"LOCATION","Country","SUBJECT","Subject","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q3","Q3-2012",34433.29,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q4","Q4-2012",33503.36,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q1","Q1-2013",33483.57,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q2","Q2-2013",33440.79,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q3","Q3-2013",32912.78,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2013-Q4","Q4-2013",33173.65,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2014-Q1","Q1-2014",33391.18,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q1","Q1-2000",334597.3,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q2","Q2-2000",324561.5,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q3","Q3-2000",317125.5,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q4","Q4-2000",308189.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q1","Q1-2001",303630.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q2","Q2-2001",302310.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q3","Q3-2001",300541.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q4","Q4-2001",302224.3,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q1","Q1-2002",299950.2,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q2","Q2-2002",294474.5,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q3","Q3-2002",292365.6,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q4","Q4-2002",289085.4,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q1","Q1-2003",288589.2,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q2","Q2-2003",289538.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q3","Q3-2003",288463.8,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q4","Q4-2003",288781.4,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q1","Q1-2004",289362.4,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q2","Q2-2004",292549.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q3","Q3-2004",286775,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q4","Q4-2004",284920.8,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q1","Q1-2005",280795.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q2","Q2-2005",277669.2,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q3","Q3-2005",273894.6,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q4","Q4-2005",268910.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q1","Q1-2006",262069.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q2","Q2-2006",253839.8,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q3","Q3-2006",246229.6,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q4","Q4-2006",235937.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q1","Q1-2007",225911.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q2","Q2-2007",219026.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q3","Q3-2007",214468.3,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q4","Q4-2007",208072.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q1","Q1-2008",200591.8,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q2","Q2-2008",199346.8,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q3","Q3-2008",201648.6,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q4","Q4-2008",213431.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q1","Q1-2009",240577.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q2","Q2-2009",262251.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q3","Q3-2009",275770.6,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q4","Q4-2009",284724.2,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q1","Q1-2010",277951.5,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q2","Q2-2010",269916.3,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q3","Q3-2010",263095.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q4","Q4-2010",254907.6,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q1","Q1-2011",248418.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q2","Q2-2011",244561.4,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q3","Q3-2011",242177,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q4","Q4-2011",240347.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q1","Q1-2012",243037.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q2","Q2-2012",248349.5,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q3","Q3-2012",255228.7,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q4","Q4-2012",265985.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q1","Q1-2013",280225.1,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q2","Q2-2013",289781.9,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q3","Q3-2013",298875.5,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q4","Q4-2013",307663.2,,
"FIN","Finland","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q1","Q1-2014",313291.4,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q1","Q1-2000",2771333,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q2","Q2-2000",2673033,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q3","Q3-2000",2592800,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q4","Q4-2000",2464800,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q1","Q1-2001",2379633,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q2","Q2-2001",2360033,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q3","Q3-2001",2396467,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q4","Q4-2001",2457667,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q1","Q1-2002",2487533,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q2","Q2-2002",2523467,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q3","Q3-2002",2551800,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q4","Q4-2002",2572900,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q1","Q1-2003",2626467,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q2","Q2-2003",2651033,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q3","Q3-2003",2687033,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q4","Q4-2003",2715433,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q1","Q1-2004",2675900,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q2","Q2-2004",2670867,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q3","Q3-2004",2694300,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q4","Q4-2004",2704600,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q1","Q1-2005",2709033,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q2","Q2-2005",2702167,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q3","Q3-2005",2653367,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q4","Q4-2005",2590400,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q1","Q1-2006",2528433,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q2","Q2-2006",2428333,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q3","Q3-2006",2346733,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q4","Q4-2006",2292200,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q1","Q1-2007",2203867,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q2","Q2-2007",2138300,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q3","Q3-2007",2103633,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q4","Q4-2007",2039533,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q1","Q1-2008",1989700,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q2","Q2-2008",2003367,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q3","Q3-2008",2050400,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q4","Q4-2008",2163567,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q1","Q1-2009",2356133,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q2","Q2-2009",2506167,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q3","Q3-2009",2575067,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q4","Q4-2009",2641667,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q1","Q1-2010",2666333,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q2","Q2-2010",2686600,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q3","Q3-2010",2690867,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q4","Q4-2010",2690500,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q1","Q1-2011",2698567,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q2","Q2-2011",2709267,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q3","Q3-2011",2763133,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q4","Q4-2011",2820800,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q1","Q1-2012",2876433,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q2","Q2-2012",2920033,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q3","Q3-2012",3015967,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q4","Q4-2012",3113300,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q1","Q1-2013",3199567,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q2","Q2-2013",3260600,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q3","Q3-2013",3270200,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q4","Q4-2013",3294200,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q1","Q1-2014",3343233,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q2","Q2-2014",3383967,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q3","Q3-2014",3421700,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q4","Q4-2014",3475933,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q1","Q1-2015",3506400,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q2","Q2-2015",3549833,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q3","Q3-2015",3546800,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q4","Q4-2015",3577733,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q1","Q1-2016",3563900,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q2","Q2-2016",3522700,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q3","Q3-2016",3505667,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q4","Q4-2016",3468567,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q1","Q1-2017",3490267,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q2","Q2-2017",3488133,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q3","Q3-2017",3491100,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q4","Q4-2017",3466533,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q1","Q1-2018",3444967,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q2","Q2-2018",3443100,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q3","Q3-2018",3446233,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q4","Q4-2018",3416133,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q1","Q1-2019",3391900,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q2","Q2-2019",3377333,,
"FRA","France","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q3","Q3-2019",3364467,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q1","Q1-2000",430333.3,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q2","Q2-2000",450333.3,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q3","Q3-2000",458333.3,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q4","Q4-2000",470000,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q1","Q1-2001",460666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q2","Q2-2001",437666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q3","Q3-2001",422000,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q4","Q4-2001",400666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q1","Q1-2002",398666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q2","Q2-2002",391333.3,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q3","Q3-2002",361666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q4","Q4-2002",333333.3,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q1","Q1-2003",303666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q2","Q2-2003",272666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q3","Q3-2003",253666.7,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q4","Q4-2003",233000,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q1","Q1-2004",213000,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q2","Q2-2004",205000,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q3","Q3-2004",203333.3,,
"DEU","Germany","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q4","Q4-2004",202333.3,,
